id,total_len,nb_groups,len_groups,max_len_group
5424_FuturaPTCond-ExtraBoldObl_fs_50_d_Layer 2,21,2,"[14, 7]",14
5424_ClarendonURWExtWid-MedObl_fs_50_d_Layer 2,29,2,"[22, 7]",22
5425_ClarendonURWExtWid-MedObl_fs_50_e_Layer 2,27,2,"[17, 10]",17
5425_FuturaPTCond-ExtraBoldObl_fs_50_e_Layer 2,17,1,[17],17
5426_ClarendonURWExtWid-MedObl_fs_50_f_Layer 2,35,1,[35],35
5426_FuturaPTCond-ExtraBoldObl_fs_50_f_Layer 2,20,1,[20],20
5427_FuturaPTCond-ExtraBoldObl_fs_50_g_Layer 2,26,2,"[19, 7]",19
5428_FuturaPTCond-ExtraBoldObl_fs_50_h_Layer 2,20,1,[20],20
5428_ClarendonURWExtWid-MedObl_fs_50_h_Layer 2,28,1,[28],28
5429_ClarendonURWExtWid-MedObl_fs_50_i_Layer 2,25,2,"[8, 17]",17
5427_ClarendonURWExtWid-MedObl_fs_50_g_Layer 2,41,3,"[28, 6, 7]",28
542_AGaramondPro-Italic_fs_50_t_Layer 2,25,1,[25],25
5429_FuturaPTCond-ExtraBoldObl_fs_50_i_Layer 2,16,2,"[6, 10]",10
5430_FuturaPTCond-ExtraBoldObl_fs_50_j_Layer 2,18,2,"[6, 12]",12
542_AntiqueOliCon-Reg_fs_50_t_Layer 2,23,1,[23],23
5430_ClarendonURWExtWid-MedObl_fs_50_j_Layer 2,24,2,"[8, 16]",16
5431_ClarendonURWExtWid-MedObl_fs_50_k_Layer 2,36,1,[36],36
5432_FuturaPTCond-ExtraBoldObl_fs_50_l_Layer 2,12,1,[12],12
5431_FuturaPTCond-ExtraBoldObl_fs_50_k_Layer 2,26,1,[26],26
5432_ClarendonURWExtWid-MedObl_fs_50_l_Layer 2,20,1,[20],20
5434_FuturaPTCond-ExtraBoldObl_fs_50_n_Layer 2,21,1,[21],21
5433_FuturaPTCond-ExtraBoldObl_fs_50_m_Layer 2,32,1,[32],32
5434_ClarendonURWExtWid-MedObl_fs_50_n_Layer 2,30,1,[30],30
5433_ClarendonURWExtWid-MedObl_fs_50_m_Layer 2,41,1,[41],41
5435_FuturaPTCond-ExtraBoldObl_fs_50_o_Layer 2,15,2,"[9, 6]",9
5436_FuturaPTCond-ExtraBoldObl_fs_50_p_Layer 2,23,2,"[16, 7]",16
5435_ClarendonURWExtWid-MedObl_fs_50_o_Layer 2,19,2,"[9, 10]",10
5436_ClarendonURWExtWid-MedObl_fs_50_p_Layer 2,29,2,"[21, 8]",21
5437_FuturaPTCond-ExtraBoldObl_fs_50_q_Layer 2,23,2,"[16, 7]",16
5437_ClarendonURWExtWid-MedObl_fs_50_q_Layer 2,27,2,"[21, 6]",21
5438_ClarendonURWExtWid-MedObl_fs_50_r_Layer 2,27,1,[27],27
5438_FuturaPTCond-ExtraBoldObl_fs_50_r_Layer 2,18,1,[18],18
5439_FuturaPTCond-ExtraBoldObl_fs_50_s_Layer 2,23,1,[23],23
543_AGaramondPro-Italic_fs_50_u_Layer 2,35,2,"[19, 16]",19
5439_ClarendonURWExtWid-MedObl_fs_50_s_Layer 2,23,1,[23],23
543_AntiqueOliCon-Reg_fs_50_u_Layer 2,22,1,[22],22
5440_FuturaPTCond-ExtraBoldObl_fs_50_t_Layer 2,17,1,[17],17
5440_ClarendonURWExtWid-MedObl_fs_50_t_Layer 2,24,1,[24],24
5441_FuturaPTCond-ExtraBoldObl_fs_50_u_Layer 2,18,1,[18],18
5441_ClarendonURWExtWid-MedObl_fs_50_u_Layer 2,28,1,[28],28
5442_FuturaPTCond-ExtraBoldObl_fs_50_v_Layer 2,20,1,[20],20
5442_ClarendonURWExtWid-MedObl_fs_50_v_Layer 2,26,1,[26],26
5443_FuturaPTCond-ExtraBoldObl_fs_50_w_Layer 2,35,1,[35],35
5443_ClarendonURWExtWid-MedObl_fs_50_w_Layer 2,37,1,[37],37
5444_ClarendonURWExtWid-MedObl_fs_50_x_Layer 2,34,1,[34],34
5444_FuturaPTCond-ExtraBoldObl_fs_50_x_Layer 2,23,1,[23],23
5445_FuturaPTCond-ExtraBoldObl_fs_50_y_Layer 2,20,1,[20],20
5446_FuturaPTCond-ExtraBoldObl_fs_50_z_Layer 2,22,1,[22],22
5446_ClarendonURWExtWid-MedObl_fs_50_z_Layer 2,25,1,[25],25
5445_ClarendonURWExtWid-MedObl_fs_50_y_Layer 2,26,1,[26],26
5447_FuturaPTCond-ExtraBoldObl_fs_50_0_Layer 2,15,2,"[9, 6]",9
5448_ClarendonURWExtWid-MedObl_fs_50_1_Layer 2,19,1,[19],19
5448_FuturaPTCond-ExtraBoldObl_fs_50_1_Layer 2,16,1,[16],16
5447_ClarendonURWExtWid-MedObl_fs_50_0_Layer 2,17,2,"[9, 8]",9
5449_FuturaPTCond-ExtraBoldObl_fs_50_2_Layer 2,23,1,[23],23
544_AntiqueOliCon-Reg_fs_50_v_Layer 2,20,1,[20],20
544_AGaramondPro-Italic_fs_50_v_Layer 2,28,2,"[17, 11]",17
5450_FuturaPTCond-ExtraBoldObl_fs_50_3_Layer 2,24,1,[24],24
5449_ClarendonURWExtWid-MedObl_fs_50_2_Layer 2,25,1,[25],25
5451_ClarendonURWExtWid-MedObl_fs_50_4_Layer 2,40,2,"[28, 12]",28
5451_FuturaPTCond-ExtraBoldObl_fs_50_4_Layer 2,27,2,"[17, 10]",17
5450_ClarendonURWExtWid-MedObl_fs_50_3_Layer 2,25,1,[25],25
5452_FuturaPTCond-ExtraBoldObl_fs_50_5_Layer 2,20,1,[20],20
5452_ClarendonURWExtWid-MedObl_fs_50_5_Layer 2,27,1,[27],27
5453_FuturaPTCond-ExtraBoldObl_fs_50_6_Layer 2,19,2,"[13, 6]",13
5454_FuturaPTCond-ExtraBoldObl_fs_50_7_Layer 2,17,1,[17],17
5454_ClarendonURWExtWid-MedObl_fs_50_7_Layer 2,22,1,[22],22
5453_ClarendonURWExtWid-MedObl_fs_50_6_Layer 2,25,2,"[17, 8]",17
5455_FuturaPTCond-ExtraBoldObl_fs_50_8_Layer 2,31,3,"[14, 9, 8]",14
5456_FuturaPTCond-ExtraBoldObl_fs_50_9_Layer 2,21,2,"[15, 6]",15
5455_ClarendonURWExtWid-MedObl_fs_50_8_Layer 2,31,3,"[15, 9, 7]",15
5456_ClarendonURWExtWid-MedObl_fs_50_9_Layer 2,21,2,"[14, 7]",14
5457_FuturaPTCond-Medium_fs_50_A_Layer 2,30,2,"[20, 10]",20
5457_ClarendonURWExtWid-Reg_fs_50_A_Layer 2,36,2,"[28, 8]",28
5458_FuturaPTCond-Medium_fs_50_B_Layer 2,23,3,"[11, 6, 6]",11
5459_FuturaPTCond-Medium_fs_50_C_Layer 2,12,1,[12],12
5458_ClarendonURWExtWid-Reg_fs_50_B_Layer 2,34,3,"[18, 8, 8]",18
5459_ClarendonURWExtWid-Reg_fs_50_C_Layer 2,22,1,[22],22
545_AGaramondPro-Italic_fs_50_w_Layer 2,30,1,[30],30
545_AntiqueOliCon-Reg_fs_50_w_Layer 2,36,1,[36],36
5460_ClarendonURWExtWid-Reg_fs_50_D_Layer 2,25,2,"[17, 8]",17
5460_FuturaPTCond-Medium_fs_50_D_Layer 2,19,2,"[10, 9]",10
5461_FuturaPTCond-Medium_fs_50_E_Layer 2,25,1,[25],25
5462_FuturaPTCond-Medium_fs_50_F_Layer 2,22,1,[22],22
5461_ClarendonURWExtWid-Reg_fs_50_E_Layer 2,45,1,[45],45
5462_ClarendonURWExtWid-Reg_fs_50_F_Layer 2,42,1,[42],42
5464_FuturaPTCond-Medium_fs_50_H_Layer 2,28,1,[28],28
5463_FuturaPTCond-Medium_fs_50_G_Layer 2,22,1,[22],22
5463_ClarendonURWExtWid-Reg_fs_50_G_Layer 2,31,1,[31],31
5464_ClarendonURWExtWid-Reg_fs_50_H_Layer 2,56,1,[56],56
5465_FuturaPTCond-Medium_fs_50_I_Layer 2,12,1,[12],12
5465_ClarendonURWExtWid-Reg_fs_50_I_Layer 2,28,1,[28],28
5466_FuturaPTCond-Medium_fs_50_J_Layer 2,13,1,[13],13
5466_ClarendonURWExtWid-Reg_fs_50_J_Layer 2,22,1,[22],22
5467_FuturaPTCond-Medium_fs_50_K_Layer 2,28,1,[28],28
5467_ClarendonURWExtWid-Reg_fs_50_K_Layer 2,47,1,[47],47
5468_FuturaPTCond-Medium_fs_50_L_Layer 2,14,1,[14],14
5468_ClarendonURWExtWid-Reg_fs_50_L_Layer 2,32,1,[32],32
5469_FuturaPTCond-Medium_fs_50_M_Layer 2,32,1,[32],32
546_AGaramondPro-Italic_fs_50_x_Layer 2,39,1,[39],39
5469_ClarendonURWExtWid-Reg_fs_50_M_Layer 2,48,1,[48],48
546_AntiqueOliCon-Reg_fs_50_x_Layer 2,24,1,[24],24
5470_FuturaPTCond-Medium_fs_50_N_Layer 2,28,1,[28],28
5470_ClarendonURWExtWid-Reg_fs_50_N_Layer 2,39,1,[39],39
5471_ClarendonURWExtWid-Reg_fs_50_O_Layer 2,17,2,"[9, 8]",9
5471_FuturaPTCond-Medium_fs_50_O_Layer 2,20,2,"[12, 8]",12
5472_FuturaPTCond-Medium_fs_50_P_Layer 2,20,2,"[13, 7]",13
5472_ClarendonURWExtWid-Reg_fs_50_P_Layer 2,36,2,"[28, 8]",28
5473_ClarendonURWExtWid-Reg_fs_50_Q_Layer 2,32,3,"[14, 10, 8]",14
5473_FuturaPTCond-Medium_fs_50_Q_Layer 2,28,2,"[15, 13]",15
5474_FuturaPTCond-Medium_fs_50_R_Layer 2,26,2,"[20, 6]",20
5474_ClarendonURWExtWid-Reg_fs_50_R_Layer 2,38,2,"[31, 7]",31
5475_FuturaPTCond-Medium_fs_50_S_Layer 2,14,1,[14],14
5476_FuturaPTCond-Medium_fs_50_T_Layer 2,20,1,[20],20
5476_ClarendonURWExtWid-Reg_fs_50_T_Layer 2,33,1,[33],33
5475_ClarendonURWExtWid-Reg_fs_50_S_Layer 2,26,1,[26],26
5478_ClarendonURWExtWid-Reg_fs_50_V_Layer 2,32,1,[32],32
5478_FuturaPTCond-Medium_fs_50_V_Layer 2,20,1,[20],20
5477_FuturaPTCond-Medium_fs_50_U_Layer 2,18,1,[18],18
5477_ClarendonURWExtWid-Reg_fs_50_U_Layer 2,31,1,[31],31
547_AntiqueOliCon-Reg_fs_50_y_Layer 2,18,1,[18],18
5479_ClarendonURWExtWid-Reg_fs_50_W_Layer 2,42,1,[42],42
547_AGaramondPro-Italic_fs_50_y_Layer 2,20,1,[20],20
5479_FuturaPTCond-Medium_fs_50_W_Layer 2,34,1,[34],34
5480_ClarendonURWExtWid-Reg_fs_50_X_Layer 2,44,1,[44],44
5481_FuturaPTCond-Medium_fs_50_Y_Layer 2,20,1,[20],20
5480_FuturaPTCond-Medium_fs_50_X_Layer 2,24,1,[24],24
5481_ClarendonURWExtWid-Reg_fs_50_Y_Layer 2,30,1,[30],30
5482_FuturaPTCond-Medium_fs_50_Z_Layer 2,20,1,[20],20
5482_ClarendonURWExtWid-Reg_fs_50_Z_Layer 2,29,1,[29],29
5483_FuturaPTCond-Medium_fs_50_a_Layer 2,21,2,"[13, 8]",13
5483_ClarendonURWExtWid-Reg_fs_50_a_Layer 2,25,2,"[19, 6]",19
5484_ClarendonURWExtWid-Reg_fs_50_b_Layer 2,23,2,"[17, 6]",17
5484_FuturaPTCond-Medium_fs_50_b_Layer 2,19,2,"[13, 6]",13
5485_FuturaPTCond-Medium_fs_50_c_Layer 2,15,1,[15],15
5485_ClarendonURWExtWid-Reg_fs_50_c_Layer 2,19,1,[19],19
5486_FuturaPTCond-Medium_fs_50_d_Layer 2,19,2,"[13, 6]",13
5486_ClarendonURWExtWid-Reg_fs_50_d_Layer 2,26,2,"[19, 7]",19
5488_ClarendonURWExtWid-Reg_fs_50_f_Layer 2,28,1,[28],28
5487_ClarendonURWExtWid-Reg_fs_50_e_Layer 2,28,2,"[18, 10]",18
5487_FuturaPTCond-Medium_fs_50_e_Layer 2,26,2,"[16, 10]",16
5488_FuturaPTCond-Medium_fs_50_f_Layer 2,18,1,[18],18
548_AntiqueOliCon-Reg_fs_50_z_Layer 2,20,1,[20],20
548_AGaramondPro-Italic_fs_50_z_Layer 2,28,1,[28],28
5489_FuturaPTCond-Medium_fs_50_g_Layer 2,25,2,"[18, 7]",18
5489_ClarendonURWExtWid-Reg_fs_50_g_Layer 2,41,3,"[27, 7, 7]",27
5490_ClarendonURWExtWid-Reg_fs_50_h_Layer 2,36,1,[36],36
5490_FuturaPTCond-Medium_fs_50_h_Layer 2,21,1,[21],21
5491_ClarendonURWExtWid-Reg_fs_50_i_Layer 2,23,2,"[7, 16]",16
5491_FuturaPTCond-Medium_fs_50_i_Layer 2,19,2,"[8, 11]",11
5492_FuturaPTCond-Medium_fs_50_j_Layer 2,20,2,"[8, 12]",12
5492_ClarendonURWExtWid-Reg_fs_50_j_Layer 2,22,2,"[8, 14]",14
5494_FuturaPTCond-Medium_fs_50_l_Layer 2,12,1,[12],12
5493_FuturaPTCond-Medium_fs_50_k_Layer 2,24,1,[24],24
5494_ClarendonURWExtWid-Reg_fs_50_l_Layer 2,20,1,[20],20
5493_ClarendonURWExtWid-Reg_fs_50_k_Layer 2,37,1,[37],37
5496_ClarendonURWExtWid-Reg_fs_50_n_Layer 2,33,1,[33],33
5496_FuturaPTCond-Medium_fs_50_n_Layer 2,20,1,[20],20
5495_ClarendonURWExtWid-Reg_fs_50_m_Layer 2,42,1,[42],42
5495_FuturaPTCond-Medium_fs_50_m_Layer 2,32,1,[32],32
5498_FuturaPTCond-Medium_fs_50_p_Layer 2,21,2,"[15, 6]",15
5497_FuturaPTCond-Medium_fs_50_o_Layer 2,18,2,"[10, 8]",10
5497_ClarendonURWExtWid-Reg_fs_50_o_Layer 2,16,2,"[9, 7]",9
5498_ClarendonURWExtWid-Reg_fs_50_p_Layer 2,28,2,"[23, 5]",23
5499_FuturaPTCond-Medium_fs_50_q_Layer 2,20,2,"[14, 6]",14
5499_ClarendonURWExtWid-Reg_fs_50_q_Layer 2,28,2,"[21, 7]",21
549_AntiqueOliCon-Reg_fs_50_0_Layer 2,16,2,"[9, 7]",9
54_ACaslonPro-Bold_fs_50_1_Layer 2,21,1,[21],21
549_AGaramondPro-Italic_fs_50_0_Layer 2,20,2,"[9, 11]",11
54_AntiqueOli-Bol_fs_50_1_Layer 2,16,1,[16],16
5500_FuturaPTCond-Medium_fs_50_r_Layer 2,14,1,[14],14
5500_ClarendonURWExtWid-Reg_fs_50_r_Layer 2,22,1,[22],22
5501_FuturaPTCond-Medium_fs_50_s_Layer 2,14,1,[14],14
5502_ClarendonURWExtWid-Reg_fs_50_t_Layer 2,23,1,[23],23
5502_FuturaPTCond-Medium_fs_50_t_Layer 2,16,1,[16],16
5501_ClarendonURWExtWid-Reg_fs_50_s_Layer 2,25,1,[25],25
5504_FuturaPTCond-Medium_fs_50_v_Layer 2,16,1,[16],16
5504_ClarendonURWExtWid-Reg_fs_50_v_Layer 2,28,1,[28],28
5503_ClarendonURWExtWid-Reg_fs_50_u_Layer 2,28,1,[28],28
5503_FuturaPTCond-Medium_fs_50_u_Layer 2,17,1,[17],17
5505_ClarendonURWExtWid-Reg_fs_50_w_Layer 2,40,1,[40],40
5505_FuturaPTCond-Medium_fs_50_w_Layer 2,25,1,[25],25
5506_ClarendonURWExtWid-Reg_fs_50_x_Layer 2,36,1,[36],36
5506_FuturaPTCond-Medium_fs_50_x_Layer 2,23,1,[23],23
5507_FuturaPTCond-Medium_fs_50_y_Layer 2,20,1,[20],20
5508_FuturaPTCond-Medium_fs_50_z_Layer 2,20,1,[20],20
5507_ClarendonURWExtWid-Reg_fs_50_y_Layer 2,32,1,[32],32
5508_ClarendonURWExtWid-Reg_fs_50_z_Layer 2,26,1,[26],26
550_AntiqueOliCon-Reg_fs_50_1_Layer 2,16,1,[16],16
5509_FuturaPTCond-Medium_fs_50_0_Layer 2,17,2,"[9, 8]",9
550_AGaramondPro-Italic_fs_50_1_Layer 2,14,1,[14],14
5509_ClarendonURWExtWid-Reg_fs_50_0_Layer 2,18,2,"[9, 9]",9
5510_FuturaPTCond-Medium_fs_50_1_Layer 2,14,1,[14],14
5510_ClarendonURWExtWid-Reg_fs_50_1_Layer 2,21,1,[21],21
5511_FuturaPTCond-Medium_fs_50_2_Layer 2,21,1,[21],21
5512_FuturaPTCond-Medium_fs_50_3_Layer 2,22,1,[22],22
5511_ClarendonURWExtWid-Reg_fs_50_2_Layer 2,25,1,[25],25
5513_ClarendonURWExtWid-Reg_fs_50_4_Layer 2,33,2,"[25, 8]",25
5512_ClarendonURWExtWid-Reg_fs_50_3_Layer 2,25,1,[25],25
5513_FuturaPTCond-Medium_fs_50_4_Layer 2,26,2,"[16, 10]",16
5514_FuturaPTCond-Medium_fs_50_5_Layer 2,22,1,[22],22
5515_FuturaPTCond-Medium_fs_50_6_Layer 2,19,2,"[13, 6]",13
5514_ClarendonURWExtWid-Reg_fs_50_5_Layer 2,25,1,[25],25
5516_FuturaPTCond-Medium_fs_50_7_Layer 2,14,1,[14],14
5515_ClarendonURWExtWid-Reg_fs_50_6_Layer 2,23,2,"[16, 7]",16
5516_ClarendonURWExtWid-Reg_fs_50_7_Layer 2,21,1,[21],21
5518_FuturaPTCond-Medium_fs_50_9_Layer 2,18,2,"[12, 6]",12
5517_FuturaPTCond-Medium_fs_50_8_Layer 2,25,3,"[11, 8, 6]",11
5517_ClarendonURWExtWid-Reg_fs_50_8_Layer 2,26,3,"[13, 7, 6]",13
5518_ClarendonURWExtWid-Reg_fs_50_9_Layer 2,23,2,"[16, 7]",16
5519_ClarendonURWExtWid-RegObl_fs_50_A_Layer 2,37,2,"[27, 10]",27
5519_FuturaPTCond-MediumObl_fs_50_A_Layer 2,29,2,"[19, 10]",19
551_AGaramondPro-Italic_fs_50_2_Layer 2,20,1,[20],20
551_AntiqueOliCon-Reg_fs_50_2_Layer 2,19,1,[19],19
5520_FuturaPTCond-MediumObl_fs_50_B_Layer 2,23,3,"[11, 6, 6]",11
5520_ClarendonURWExtWid-RegObl_fs_50_B_Layer 2,32,3,"[17, 7, 8]",17
5521_FuturaPTCond-MediumObl_fs_50_C_Layer 2,13,1,[13],13
5521_ClarendonURWExtWid-RegObl_fs_50_C_Layer 2,22,1,[22],22
5522_ClarendonURWExtWid-RegObl_fs_50_D_Layer 2,25,2,"[17, 8]",17
5522_FuturaPTCond-MediumObl_fs_50_D_Layer 2,21,2,"[12, 9]",12
5523_FuturaPTCond-MediumObl_fs_50_E_Layer 2,26,1,[26],26
5523_ClarendonURWExtWid-RegObl_fs_50_E_Layer 2,41,1,[41],41
5524_FuturaPTCond-MediumObl_fs_50_F_Layer 2,22,1,[22],22
5524_ClarendonURWExtWid-RegObl_fs_50_F_Layer 2,34,1,[34],34
5525_ClarendonURWExtWid-RegObl_fs_50_G_Layer 2,30,1,[30],30
5526_FuturaPTCond-MediumObl_fs_50_H_Layer 2,28,1,[28],28
5525_FuturaPTCond-MediumObl_fs_50_G_Layer 2,21,1,[21],21
5526_ClarendonURWExtWid-RegObl_fs_50_H_Layer 2,46,1,[46],46
5527_FuturaPTCond-MediumObl_fs_50_I_Layer 2,12,1,[12],12
5527_ClarendonURWExtWid-RegObl_fs_50_I_Layer 2,26,1,[26],26
5528_FuturaPTCond-MediumObl_fs_50_J_Layer 2,14,1,[14],14
5528_ClarendonURWExtWid-RegObl_fs_50_J_Layer 2,21,1,[21],21
5529_FuturaPTCond-MediumObl_fs_50_K_Layer 2,28,1,[28],28
5529_ClarendonURWExtWid-RegObl_fs_50_K_Layer 2,47,1,[47],47
5530_FuturaPTCond-MediumObl_fs_50_L_Layer 2,16,1,[16],16
552_AntiqueOliCon-Reg_fs_50_3_Layer 2,21,1,[21],21
552_AGaramondPro-Italic_fs_50_3_Layer 2,20,1,[20],20
5530_ClarendonURWExtWid-RegObl_fs_50_L_Layer 2,27,1,[27],27
5532_FuturaPTCond-MediumObl_fs_50_N_Layer 2,26,1,[26],26
5532_ClarendonURWExtWid-RegObl_fs_50_N_Layer 2,41,1,[41],41
5531_FuturaPTCond-MediumObl_fs_50_M_Layer 2,32,1,[32],32
5531_ClarendonURWExtWid-RegObl_fs_50_M_Layer 2,44,1,[44],44
5534_FuturaPTCond-MediumObl_fs_50_P_Layer 2,21,2,"[15, 6]",15
5533_FuturaPTCond-MediumObl_fs_50_O_Layer 2,19,2,"[12, 7]",12
5533_ClarendonURWExtWid-RegObl_fs_50_O_Layer 2,17,2,"[9, 8]",9
5534_ClarendonURWExtWid-RegObl_fs_50_P_Layer 2,30,2,"[22, 8]",22
5536_FuturaPTCond-MediumObl_fs_50_R_Layer 2,29,2,"[22, 7]",22
5535_FuturaPTCond-MediumObl_fs_50_Q_Layer 2,27,2,"[14, 13]",14
5535_ClarendonURWExtWid-RegObl_fs_50_Q_Layer 2,32,3,"[15, 10, 7]",15
5536_ClarendonURWExtWid-RegObl_fs_50_R_Layer 2,35,2,"[28, 7]",28
5538_FuturaPTCond-MediumObl_fs_50_T_Layer 2,20,1,[20],20
5537_FuturaPTCond-MediumObl_fs_50_S_Layer 2,15,1,[15],15
5538_ClarendonURWExtWid-RegObl_fs_50_T_Layer 2,25,1,[25],25
553_AGaramondPro-Italic_fs_50_4_Layer 2,32,1,[32],32
5537_ClarendonURWExtWid-RegObl_fs_50_S_Layer 2,24,1,[24],24
5539_FuturaPTCond-MediumObl_fs_50_U_Layer 2,17,1,[17],17
5540_ClarendonURWExtWid-RegObl_fs_50_V_Layer 2,28,1,[28],28
5539_ClarendonURWExtWid-RegObl_fs_50_U_Layer 2,30,1,[30],30
553_AntiqueOliCon-Reg_fs_50_4_Layer 2,27,2,"[17, 10]",17
5540_FuturaPTCond-MediumObl_fs_50_V_Layer 2,20,1,[20],20
5542_ClarendonURWExtWid-RegObl_fs_50_X_Layer 2,40,1,[40],40
5541_FuturaPTCond-MediumObl_fs_50_W_Layer 2,32,1,[32],32
5541_ClarendonURWExtWid-RegObl_fs_50_W_Layer 2,44,1,[44],44
5542_FuturaPTCond-MediumObl_fs_50_X_Layer 2,22,1,[22],22
5543_FuturaPTCond-MediumObl_fs_50_Y_Layer 2,20,1,[20],20
5544_FuturaPTCond-MediumObl_fs_50_Z_Layer 2,20,1,[20],20
5543_ClarendonURWExtWid-RegObl_fs_50_Y_Layer 2,28,1,[28],28
5544_ClarendonURWExtWid-RegObl_fs_50_Z_Layer 2,26,1,[26],26
5545_FuturaPTCond-MediumObl_fs_50_a_Layer 2,21,2,"[13, 8]",13
5546_FuturaPTCond-MediumObl_fs_50_b_Layer 2,20,2,"[14, 6]",14
5545_ClarendonURWExtWid-RegObl_fs_50_a_Layer 2,24,2,"[17, 7]",17
5546_ClarendonURWExtWid-RegObl_fs_50_b_Layer 2,26,2,"[19, 7]",19
5547_FuturaPTCond-MediumObl_fs_50_c_Layer 2,14,1,[14],14
5548_FuturaPTCond-MediumObl_fs_50_d_Layer 2,19,2,"[13, 6]",13
5548_ClarendonURWExtWid-RegObl_fs_50_d_Layer 2,29,2,"[22, 7]",22
5547_ClarendonURWExtWid-RegObl_fs_50_c_Layer 2,18,1,[18],18
5549_FuturaPTCond-MediumObl_fs_50_e_Layer 2,24,2,"[15, 9]",15
5549_ClarendonURWExtWid-RegObl_fs_50_e_Layer 2,27,2,"[18, 9]",18
554_AGaramondPro-Italic_fs_50_5_Layer 2,19,1,[19],19
554_AntiqueOliCon-Reg_fs_50_5_Layer 2,21,1,[21],21
5550_ClarendonURWExtWid-RegObl_fs_50_f_Layer 2,30,1,[30],30
5550_FuturaPTCond-MediumObl_fs_50_f_Layer 2,17,1,[17],17
5551_FuturaPTCond-MediumObl_fs_50_g_Layer 2,22,2,"[16, 6]",16
5552_FuturaPTCond-MediumObl_fs_50_h_Layer 2,21,1,[21],21
5552_ClarendonURWExtWid-RegObl_fs_50_h_Layer 2,25,1,[25],25
5553_FuturaPTCond-MediumObl_fs_50_i_Layer 2,20,2,"[8, 12]",12
5553_ClarendonURWExtWid-RegObl_fs_50_i_Layer 2,25,2,"[8, 17]",17
5551_ClarendonURWExtWid-RegObl_fs_50_g_Layer 2,34,3,"[22, 6, 6]",22
5554_FuturaPTCond-MediumObl_fs_50_j_Layer 2,18,2,"[6, 12]",12
5554_ClarendonURWExtWid-RegObl_fs_50_j_Layer 2,21,2,"[8, 13]",13
5556_FuturaPTCond-MediumObl_fs_50_l_Layer 2,12,1,[12],12
5556_ClarendonURWExtWid-RegObl_fs_50_l_Layer 2,17,1,[17],17
5555_FuturaPTCond-MediumObl_fs_50_k_Layer 2,22,1,[22],22
5555_ClarendonURWExtWid-RegObl_fs_50_k_Layer 2,34,1,[34],34
5558_FuturaPTCond-MediumObl_fs_50_n_Layer 2,21,1,[21],21
5557_ClarendonURWExtWid-RegObl_fs_50_m_Layer 2,39,1,[39],39
5558_ClarendonURWExtWid-RegObl_fs_50_n_Layer 2,29,1,[29],29
5557_FuturaPTCond-MediumObl_fs_50_m_Layer 2,30,1,[30],30
5559_FuturaPTCond-MediumObl_fs_50_o_Layer 2,18,2,"[10, 8]",10
5559_ClarendonURWExtWid-RegObl_fs_50_o_Layer 2,17,2,"[10, 7]",10
555_AGaramondPro-Italic_fs_50_6_Layer 2,14,1,[14],14
555_AntiqueOliCon-Reg_fs_50_6_Layer 2,20,2,"[14, 6]",14
5560_FuturaPTCond-MediumObl_fs_50_p_Layer 2,21,2,"[15, 6]",15
5560_ClarendonURWExtWid-RegObl_fs_50_p_Layer 2,28,2,"[21, 7]",21
5561_FuturaPTCond-MediumObl_fs_50_q_Layer 2,20,2,"[14, 6]",14
5562_ClarendonURWExtWid-RegObl_fs_50_r_Layer 2,23,1,[23],23
5562_FuturaPTCond-MediumObl_fs_50_r_Layer 2,13,1,[13],13
5561_ClarendonURWExtWid-RegObl_fs_50_q_Layer 2,28,2,"[21, 7]",21
5564_FuturaPTCond-MediumObl_fs_50_t_Layer 2,16,1,[16],16
5564_ClarendonURWExtWid-RegObl_fs_50_t_Layer 2,20,1,[20],20
5563_FuturaPTCond-MediumObl_fs_50_s_Layer 2,15,1,[15],15
5563_ClarendonURWExtWid-RegObl_fs_50_s_Layer 2,25,1,[25],25
5565_FuturaPTCond-MediumObl_fs_50_u_Layer 2,19,1,[19],19
5566_ClarendonURWExtWid-RegObl_fs_50_v_Layer 2,26,1,[26],26
5565_ClarendonURWExtWid-RegObl_fs_50_u_Layer 2,28,1,[28],28
5566_FuturaPTCond-MediumObl_fs_50_v_Layer 2,16,1,[16],16
5567_FuturaPTCond-MediumObl_fs_50_w_Layer 2,27,1,[27],27
5567_ClarendonURWExtWid-RegObl_fs_50_w_Layer 2,44,1,[44],44
5568_ClarendonURWExtWid-RegObl_fs_50_x_Layer 2,38,1,[38],38
5568_FuturaPTCond-MediumObl_fs_50_x_Layer 2,22,1,[22],22
556_AntiqueOliCon-Reg_fs_50_7_Layer 2,16,1,[16],16
5569_FuturaPTCond-MediumObl_fs_50_y_Layer 2,20,1,[20],20
556_AGaramondPro-Italic_fs_50_7_Layer 2,16,1,[16],16
5570_FuturaPTCond-MediumObl_fs_50_z_Layer 2,20,1,[20],20
5569_ClarendonURWExtWid-RegObl_fs_50_y_Layer 2,28,1,[28],28
5570_ClarendonURWExtWid-RegObl_fs_50_z_Layer 2,27,1,[27],27
5572_FuturaPTCond-MediumObl_fs_50_1_Layer 2,16,1,[16],16
5572_ClarendonURWExtWid-RegObl_fs_50_1_Layer 2,21,1,[21],21
5571_ClarendonURWExtWid-RegObl_fs_50_0_Layer 2,18,2,"[10, 8]",10
5571_FuturaPTCond-MediumObl_fs_50_0_Layer 2,20,2,"[12, 8]",12
